countryCode	stateAbbr	city	zip
US	MO	Maryland Heights	63043
US	MO	Maryville	64468
US	MO	Matthews	63867
US	MO	Maysville	64469
US	MO	Mayview	64071
US	MO	Maywood	63454
US	MO	Mc Fall	64657
US	MO	Meadville	64659
US	MO	Memphis	63555
US	MO	Mendon	64660
US	MO	Mercer	64661
US	MO	Meta	65058
US	MO	Mexico	65265
US	MO	Miami	65344
US	MO	Middletown	63359
US	MO	Milan	63556
US	MO	Mill Spring	63952
US	MO	Miller	65707
US	MO	Millersville	63766
US	MO	Milo	64767
US	MO	Mindenmines	64769
US	MO	Mineral Point	63660
US	MO	Moberly	65270
US	MO	Mokane	65059
US	MO	Monett	65708
US	MO	Monroe City	63456
US	MO	Montgomery City	63361
US	MO	Monticello	63457
US	MO	Montreal	65591
US	MO	Montrose	64770
US	MO	Moody	65777
US	MO	Mooresville	64664
US	MO	Mora	65345
US	MO	Morley	63767
US	MO	Morrison	65061
US	MO	Morrisville	65710
US	MO	Moscow Mills	63362
US	MO	Mound City	64470
US	MO	Moundville	64771
US	MO	Mount Vernon	65712
US	MO	Mountain Grove	65711
US	MO	Mountain View	65548
US	MO	Napoleon	64074
US	MO	Naylor	63953
US	MO	Neelyville	63954
US	MO	Nelson	65347
US	MO	Neosho	64850
US	MO	Nevada	64772
US	MO	New Bloomfield	65063
US	MO	New Boston	63557
US	MO	New Cambria	63558
US	MO	New Florence	63363
US	MO	New Franklin	65274
US	MO	New Hampton	64471
US	MO	New Haven	63068
US	MO	New London	63459
US	MO	New Madrid	63869
US	MO	New Melle	63365
US	MO	Newark	63458
US	MO	Newburg	65550
US	MO	Newtown	64667
US	MO	Niangua	65713
US	MO	Nixa	65714
US	MO	Noel	64854
US	MO	Norborne	64668
US	MO	Norwood	65717
US	MO	Novelty	63460
US	MO	Novinger	63559
US	MO	O Fallon	63366
US	MO	O Fallon	63368
US	MO	Oak Grove	64075
US	MO	Oak Ridge	63769
US	MO	Odessa	64076
US	MO	Old Monroe	63369
US	MO	Oldfield	65720
US	MO	Olean	65064
US	MO	Oran	63771
US	MO	Oregon	64473
US	MO	Oronogo	64855
US	MO	Orrick	64077
US	MO	Osage Beach	65065
US	MO	Osceola	64776
US	MO	Otterville	65348
US	MO	Owensville	65066
US	MO	Ozark	65721
US	MO	Pacific	63069
US	MO	Palmyra	63461
US	MO	Paris	65275
US	MO	Park Hills	63601
US	MO	Parma	63870
US	MO	Parnell	64475
US	MO	Patterson	63956
US	MO	Patton	63662
US	MO	Pattonsburg	64670
US	MO	Peace Valley	65788
US	MO	Peculiar	64078
US	MO	Perry	63462
US	MO	Perryville	63775
US	MO	Pevely	63070
US	MO	Philadelphia	63463
US	MO	Phillipsburg	65722
US	MO	Piedmont	63957
US	MO	Pierce City	65723
US	MO	Pilot Grove	65276
US	MO	Pineville	64856
US	MO	Pittsburg	65724
US	MO	Plato	65552
US	MO	Platte City	64079
US	MO	Plattsburg	64477
US	MO	Pleasant Hill	64080
US	MO	Pleasant Hope	65725
US	MO	Plevna	63464
US	MO	Point Lookout	65726
US	MO	Pollock	63560
US	MO	Polo	64671
US	MO	Pomona	65789
US	MO	Poplar Bluff	63901
US	MO	Poplar Bluff	63902
US	MO	Portage Des Sioux	63373
US	MO	Portageville	63873
US	MO	Portland	65067
US	MO	Potosi	63664
US	MO	Pottersville	65790
US	MO	Powell	65730
US	MO	Powersville	64672
US	MO	Prairie Home	65068
US	MO	Preston	65732
US	MO	Princeton	64673
US	MO	Purcell	64857
US	MO	Purdin	64674
US	MO	Purdy	65734
US	MO	Puxico	63960
US	MO	Queen City	63561
US	MO	Qulin	63961
US	MO	Ravenwood	64479
US	MO	Raymore	64083
US	MO	Rayville	64084
US	MO	Reeds	64859
US	MO	Reeds Spring	65737
US	MO	Republic	65738
US	MO	Revere	63465
US	MO	Rhineland	65069
US	MO	Rich Hill	64779
US	MO	Richards	64778
US	MO	Richland	65556
US	MO	Richmond	64085
US	MO	Richwoods	63071
US	MO	Ridgedale	65739
US	MO	Ridgeway	64481
US	MO	Risco	63874
US	MO	Riverside	64150
US	MO	Roach	65787
US	MO	Robertsville	63072
US	MO	Rocheport	65279
US	MO	Rock Port	64482
US	MO	Rockaway Beach	65740
US	MO	Rockville	64780
US	MO	Rocky Comfort	64861
US	MO	Rocky Mount	65072
US	MO	Rogersville	65742
US	MO	Rolla	65401
US	MO	Rolla	65402
US	MO	Rolla	65409
US	MO	Rosebud	63091
US	MO	Rosendale	64483
US	MO	Rothville	64676
US	MO	Rush Hill	65280
US	MO	Rushville	64484
US	MO	Russellville	65074
US	MO	Rutledge	63563
US	MO	Saint Albans	63073
US	MO	Saint Ann	63074
US	MO	Saint Charles	63301
US	MO	Saint Charles	63302
US	MO	Saint Charles	63303
US	MO	Saint Charles	63304
US	MO	Saint Clair	63077
US	MO	Saint James	65559
US	MO	Saint Joseph	64501
US	MO	Saint Joseph	64502
US	MO	Saint Joseph	64503
US	MO	Saint Joseph	64504
US	MO	Saint Joseph	64505
US	MO	Saint Joseph	64506
US	MO	Saint Joseph	64507
US	MO	Saint Joseph	64508
US	MO	Saint Louis	63101
US	MO	Saint Louis	63102
US	MO	Saint Louis	63103
US	MO	Saint Louis	63104
US	MO	Saint Louis	63105
US	MO	Saint Louis	63106
US	MO	Saint Louis	63107
US	MO	Saint Louis	63108
US	MO	Saint Louis	63109
US	MO	Saint Louis	63110
US	MO	Saint Louis	63111
US	MO	Saint Louis	63112
US	MO	Saint Louis	63113
US	MO	Saint Louis	63114
US	MO	Saint Louis	63115
US	MO	Saint Louis	63116
US	MO	Saint Louis	63117
US	MO	Saint Louis	63118
US	MO	Saint Louis	63119
US	MO	Saint Louis	63120
US	MO	Saint Louis	63121
US	MO	Saint Louis	63122
US	MO	Saint Louis	63123
US	MO	Saint Louis	63124
US	MO	Saint Louis	63125
US	MO	Saint Louis	63126
US	MO	Saint Louis	63127
US	MO	Saint Louis	63128
US	MO	Saint Louis	63129
US	MO	Saint Louis	63130
US	MO	Saint Louis	63131
US	MO	Saint Louis	63132
US	MO	Saint Louis	63133
US	MO	Saint Louis	63134
US	MO	Saint Louis	63135
US	MO	Saint Louis	63136
US	MO	Saint Louis	63137
US	MO	Saint Louis	63138
US	MO	Saint Louis	63139
US	MO	Saint Louis	63141
US	MO	Saint Louis	63143
US	MO	Saint Louis	63144
US	MO	Saint Louis	63145
US	MO	Saint Louis	63146
US	MO	Saint Louis	63147
US	MO	Saint Louis	63151
US	MO	Saint Louis	63157
US	MO	Saint Louis	63163
US	MO	Saint Louis	63164
US	MO	Saint Louis	63166
US	MO	Saint Louis	63167
US	MO	Saint Louis	63171
US	MO	Saint Louis	63178
US	MO	Saint Louis	63179
US	MO	Saint Louis	63188
US	MO	Saint Louis	63195
US	MO	Saint Louis	63198
US	MO	Saint Mary	63673
US	MO	Saint Peters	63376
US	MO	Saint Robert	65584
US	MO	Sainte Genevieve	63670
US	MO	Salem	65560
US	MO	Salisbury	65281
US	MO	Sarcoxie	64862
US	MO	Savannah	64485
US	MO	Schell City	64783
US	MO	Scott City	63780
US	MO	Sedalia	65301
US	MO	Sedalia	65302
US	MO	Sedgewickville	63781
US	MO	Seligman	65745
US	MO	Senath	63876
US	MO	Seneca	64865
US	MO	Seymour	65746
US	MO	Shelbina	63468
US	MO	Shelbyville	63469
US	MO	Sheldon	64784
US	MO	Shell Knob	65747
US	MO	Sheridan	64486
US	MO	Sibley	64088
US	MO	Sikeston	63801
US	MO	Silva	63964
US	MO	Skidmore	64487
US	MO	Slater	65349
US	MO	Smithton	65350
US	MO	Smithville	64089
US	MO	South Greenfield	65752
US	MO	South West City	64863
US	MO	Sparta	65753
US	MO	Spickard	64679
US	MO	Spokane	65754
US	MO	Springfield	65801
US	MO	Springfield	65802
US	MO	Springfield	65803
US	MO	Springfield	65804
US	MO	Springfield	65805
US	MO	Springfield	65806
US	MO	Springfield	65807
US	MO	Springfield	65808
US	MO	Springfield	65809
US	MO	Springfield	65810
US	MO	Springfield	65814
US	MO	Springfield	65897
US	MO	Springfield	65898
US	MO	Springfield	65899
US	MO	Squires	65755
US	MO	Stanberry	64489
US	MO	Stanton	63079
US	MO	Steedman	65077
US	MO	Steele	63877
US	MO	Steelville	65565
US	MO	Stella	64867
US	MO	Stewartsville	64490
US	MO	Stockton	65785
US	MO	Stotts City	65756
US	MO	Stoutland	65567
US	MO	Stoutsville	65283
US	MO	Stover	65078
US	MO	Strafford	65757
US	MO	Strasburg	64090
US	MO	Sturgeon	65284
US	MO	Sullivan	63080
US	MO	Summersville	65571
US	MO	Sunrise Beach	65079
US	MO	Sweet Springs	65351
US	MO	Syracuse	65354
US	MO	Tarkio	64491
US	MO	Taylor	63471
US	MO	Tebbetts	65080
US	MO	Thayer	65791
US	MO	Thompson	65285
US	MO	Tiff City	64868
US	MO	Tina	64682
US	MO	Tipton	65081
US	MO	Trenton	64683
US	MO	Trimble	64492
US	MO	Troy	63379
US	MO	Tunas	65764
US	MO	Turney	64493
US	MO	Tuscumbia	65082
US	MO	Union	63084
US	MO	Uniontown	63783
US	MO	Unionville	63565
US	MO	Urbana	65767
US	MO	Urich	64788
US	MO	Utica	64686
US	MO	Valley Park	63088
US	MO	Van Buren	63965
US	MO	Vandalia	63382
US	MO	Vanzant	65768
US	MO	Verona	65769
US	MO	Versailles	65084
US	MO	Viburnum	65566
US	MO	Vichy	65580
US	MO	Vienna	65582
US	MO	Villa Ridge	63089
US	MO	Walker	64790
US	MO	Walnut Grove	65770
US	MO	Walnut Shade	65771
US	MO	Wappapello	63966
US	MO	Wardell	63879
US	MO	Warrensburg	64093
US	MO	Warrenton	63383
US	MO	Warsaw	65355
US	MO	Washburn	65772
US	MO	Washington	63090
US	MO	Wasola	65773
US	MO	Watson	64496
US	MO	Waverly	64096
US	MO	Waynesville	65583
US	MO	Weatherby	64497
US	MO	Weaubleau	65774
US	MO	Webb City	64870
US	MO	Wellington	64097
US	MO	Wentworth	64873
US	MO	Wentzville	63385
US	MO	West Alton	63386
US	MO	West Plains	65775
US	MO	Westboro	64498
US	MO	Weston	64098
US	MO	Westphalia	65085
US	MO	Wheatland	65779
US	MO	Wheaton	64874
US	MO	Wheeling	64688
US	MO	Whiteman Air Force Base	65305
US	MO	Whitewater	63785
US	MO	Willard	65781
US	MO	Williamsburg	63388
US	MO	Williamstown	63473
US	MO	Williamsville	63967
US	MO	Willow Springs	65793
US	MO	Windsor	65360
US	MO	Winfield	63389
US	MO	Winigan	63566
US	MO	Winona	65588
US	MO	Winston	64689
US	MO	Worth	64499
US	MO	Worthington	63567
US	MO	Wright City	63390
US	MO	Wyaconda	63474
US	MO	Wyatt	63882
US	MO	Zanoni	65784
US	MS	Abbeville	38601
US	MS	Aberdeen	39730
US	MS	Ackerman	39735
US	MS	Algoma	38820
US	MS	Amory	38821
US	MS	Anguilla	38721
US	MS	Artesia	39736
US	MS	Ashland	38603
US	MS	Bailey	39320
US	MS	Baldwyn	38824
US	MS	Banner	38913
US	MS	Bassfield	39421
US	MS	Batesville	38606
US	MS	Bay Saint Louis	39520
US	MS	Bay Saint Louis	39521
US	MS	Bay Springs	39422
US	MS	Belden	38826
US	MS	Belmont	38827
US	MS	Belzoni	39038
US	MS	Benton	39039
US	MS	Bentonia	39040
US	MS	Biloxi	39530
US	MS	Biloxi	39531
US	MS	Biloxi	39532
US	MS	Biloxi	39533
US	MS	Biloxi	39534
US	MS	Biloxi	39535
US	MS	Blue Mountain	38610
US	MS	Blue Springs	38828
US	MS	Bogue Chitto	39629
US	MS	Bolton	39041
US	MS	Booneville	38829
US	MS	Boyle	38730
US	MS	Brandon	39042
US	MS	Brandon	39043
US	MS	Brandon	39047
US	MS	Braxton	39044
US	MS	Brookhaven	39601
US	MS	Brookhaven	39602
US	MS	Brooksville	39739
US	MS	Bruce	38915
US	MS	Buckatunna	39322
US	MS	Bude	39630
US	MS	Burnsville	38833
US	MS	Byhalia	38611
US	MS	Byram	39272
US	MS	Caledonia	39740
US	MS	Calhoun City	38916
US	MS	Camden	39045
US	MS	Canton	39046
US	MS	Carriere	39426
US	MS	Carrollton	38917
US	MS	Carson	39427
US	MS	Carthage	39051
US	MS	Cascilla	38920
US	MS	Cedarbluff	39741
US	MS	Centreville	39631
US	MS	Charleston	38921
US	MS	Chatawa	39632
US	MS	Chunky	39323
US	MS	Clara	39324
US	MS	Clarksdale	38614
US	MS	Cleveland	38732
US	MS	Cleveland	38733
US	MS	Clinton	39056
US	MS	Clinton	39060
US	MS	Coffeeville	38922
US	MS	Coila	38923
US	MS	Coldwater	38618
US	MS	Collins	39428
US	MS	Collinsville	39325
US	MS	Columbia	39429
US	MS	Columbus	39701
US	MS	Columbus	39702
US	MS	Columbus	39703
US	MS	Columbus	39704
US	MS	Columbus	39705
US	MS	Como	38619
US	MS	Conehatta	39057
US	MS	Corinth	38834
US	MS	Corinth	38835
US	MS	Courtland	38620
US	MS	Crosby	39633
US	MS	Cruger	38924
US	MS	Crystal Springs	39059
US	MS	D Lo	39062
US	MS	De Kalb	39328
US	MS	Decatur	39327
US	MS	Delta City	39061
US	MS	Dennis	38838
US	MS	Derma	38839
US	MS	Diamondhead	39525
US	MS	Diberville	39540
US	MS	Drew	38737
US	MS	Duck Hill	38925
US	MS	Dumas	38625
US	MS	Durant	39063
US	MS	Ecru	38841
US	MS	Edwards	39066
US	MS	Ellisville	39437
US	MS	Enterprise	39330
US	MS	Escatawpa	39552
US	MS	Ethel	39067
US	MS	Etta	38627
US	MS	Eupora	39744
US	MS	Falkner	38629
US	MS	Fayette	39069
US	MS	Fayette	39609
US	MS	Fernwood	39635
US	MS	Flora	39071
US	MS	Florence	39073
US	MS	Flowood	39232
US	MS	Forest	39074
US	MS	Foxworth	39483
US	MS	French Camp	39745
US	MS	Friars Point	38631
US	MS	Fulton	38843
US	MS	Gautier	39553
US	MS	Georgetown	39078
US	MS	Glen	38846
US	MS	Glen Allan	38744
US	MS	Glendora	38928
US	MS	Gloster	39638
US	MS	Golden	38847
US	MS	Goodman	39079
US	MS	Gore Springs	38929
US	MS	Grace	38745
US	MS	Greenville	38701
US	MS	Greenville	38702
US	MS	Greenville	38703
US	MS	Greenville	38704
US	MS	Greenwood	38930
US	MS	Greenwood	38935
US	MS	Greenwood Springs	38848
US	MS	Grenada	38901
US	MS	Grenada	38902
US	MS	Gulfport	39501
US	MS	Gulfport	39502
US	MS	Gulfport	39503
US	MS	Gulfport	39505
US	MS	Gulfport	39506
US	MS	Gulfport	39507
US	MS	Guntown	38849
US	MS	Hamilton	39746
US	MS	Harperville	39080
US	MS	Harrisville	39082
US	MS	Hattiesburg	39401
US	MS	Hattiesburg	39402
US	MS	Hattiesburg	39403
US	MS	Hattiesburg	39404
US	MS	Hattiesburg	39406
US	MS	Hattiesburg	39407
US	MS	Hazlehurst	39083
US	MS	Heidelberg	39439
US	MS	Hermanville	39086
US	MS	Hernando	38632
US	MS	Hickory	39332
US	MS	Hickory Flat	38633
US	MS	Hillsboro	39087
US	MS	Holcomb	38940
US	MS	Hollandale	38748
US	MS	Holly Springs	38635
US	MS	Horn Lake	38637
US	MS	Houlka	38850
US	MS	Houston	38851
US	MS	Hurley	39555
US	MS	Indianola	38751
US	MS	Inverness	38753
US	MS	Isola	38754
US	MS	Itta Bena	38941
US	MS	Iuka	38852
US	MS	Jackson	39201
US	MS	Jackson	39202
US	MS	Jackson	39203
US	MS	Jackson	39204
US	MS	Jackson	39205
US	MS	Jackson	39206
US	MS	Jackson	39207
US	MS	Jackson	39209
US	MS	Jackson	39210
US	MS	Jackson	39211
US	MS	Jackson	39212
US	MS	Jackson	39213
US	MS	Jackson	39215
US	MS	Jackson	39216
US	MS	Jackson	39217
US	MS	Jackson	39225
US	MS	Jackson	39236
US	MS	Jackson	39269
US	MS	Jackson	39271
US	MS	Jackson	39282
US	MS	Jackson	39283
US	MS	Jackson	39284
US	MS	Jackson	39286
US	MS	Jackson	39289
US	MS	Jackson	39296
US	MS	Jackson	39298
US	MS	Jayess	39641
US	MS	Jonestown	38639
US	MS	Kilmichael	39747
US	MS	Kiln	39556
US	MS	Kokomo	39643
US	MS	Kosciusko	39090
US	MS	Lake	39092
US	MS	Lamar	38642
US	MS	Lambert	38643
US	MS	Lauderdale	39335
US	MS	Laurel	39440
US	MS	Laurel	39441
US	MS	Laurel	39442
US	MS	Laurel	39443
US	MS	Leakesville	39451
US	MS	Leland	38756
US	MS	Lena	39094
US	MS	Lexington	39095
US	MS	Liberty	39645
US	MS	Little Rock	39337
US	MS	Long Beach	39560
US	MS	Lorman	39096
US	MS	Louin	39338
US	MS	Louise	39097
US	MS	Louisville	39339
US	MS	Lucedale	39452
US	MS	Lumberton	39455
US	MS	Lyon	38645
US	MS	Maben	39750
US	MS	Macon	39341
US	MS	Madison	39110
US	MS	Madison	39130
US	MS	Magee	39111
US	MS	Magnolia	39652
US	MS	Mantachie	38855
US	MS	Mantee	39751
US	MS	Marietta	38856
US	MS	Marion	39342
US	MS	Marks	38646
US	MS	Mathiston	39752
US	MS	Mayersville	39113
US	MS	Mc Call Creek	39647
US	MS	Mc Cool	39108
US	MS	Mc Henry	39561
US	MS	Mccomb	39648
US	MS	Mccomb	39649
US	MS	Meadville	39653
US	MS	Mendenhall	39114
US	MS	Meridian	39301
US	MS	Meridian	39302
US	MS	Meridian	39303
US	MS	Meridian	39304
US	MS	Meridian	39305
US	MS	Meridian	39307
US	MS	Meridian	39309
US	MS	Mississippi State	39762
US	MS	Mize	39116
US	MS	Monticello	39654
US	MS	Montpelier	39754
US	MS	Mooreville	38857
US	MS	Moorhead	38761
US	MS	Morton	39117
US	MS	Moselle	39459
US	MS	Moss Point	39562
US	MS	Moss Point	39563
US	MS	Mound Bayou	38762
US	MS	Mount Olive	39119
US	MS	Myrtle	38650
US	MS	Natchez	39120
US	MS	Natchez	39121
US	MS	Nesbit	38651
US	MS	Nettleton	38858
US	MS	New Albany	38652
US	MS	New Site	38859
US	MS	Newhebron	39140
US	MS	Newton	39345
US	MS	Nicholson	39463
US	MS	North Carrollton	38947
US	MS	Noxapater	39346
US	MS	Oak Vale	39656
US	MS	Oakland	38948
US	MS	Ocean Springs	39564
US	MS	Ocean Springs	39566
US	MS	Okolona	38860
US	MS	Olive Branch	38654
US	MS	Osyka	39657
US	MS	Ovett	39464
US	MS	Oxford	38655
US	MS	Oxford	38695
US	MS	Pace	38764
US	MS	Pachuta	39347
US	MS	Parchman	38738
US	MS	Paris	38949
US	MS	Pascagoula	39567
US	MS	Pascagoula	39568
US	MS	Pascagoula	39581
US	MS	Pass Christian	39571
US	MS	Pattison	39144
US	MS	Paulding	39348
US	MS	Pearl	39208
US	MS	Pearl	39288
US	MS	Pearlington	39572
US	MS	Pelahatchie	39145
US	MS	Perkinston	39573
US	MS	Petal	39465
US	MS	Philadelphia	39350
US	MS	Picayune	39466
US	MS	Pickens	39146
US	MS	Pinola	39149
US	MS	Pittsboro	38951
US	MS	Plantersville	38862
US	MS	Pontotoc	38863
US	MS	Pope	38658
US	MS	Poplarville	39470
US	MS	Port Gibson	39150
US	MS	Porterville	39352
US	MS	Potts Camp	38659
US	MS	Prairie	39756
US	MS	Prentiss	39474
US	MS	Preston	39354
US	MS	Pulaski	39152
US	MS	Purvis	39475
US	MS	Quitman	39355
US	MS	Raleigh	39153
US	MS	Randolph	38864
US	MS	Raymond	39154
US	MS	Red Banks	38661
US	MS	Richland	39218
US	MS	Richton	39476
US	MS	Ridgeland	39157
US	MS	Ridgeland	39158
US	MS	Ridgeland	39517
US	MS	Rienzi	38865
US	MS	Ripley	38663
US	MS	Robinsonville	38664
US	MS	Rolling Fork	39159
US	MS	Rose Hill	39356
US	MS	Rosedale	38769
US	MS	Rosedale	38789
US	MS	Roxie	39661
US	MS	Ruleville	38771
US	MS	Ruth	39662
US	MS	Saltillo	38866
US	MS	Sandersville	39477
US	MS	Sandy Hook	39478
US	MS	Sarah	38665
US	MS	Sardis	38666
US	MS	Satartia	39162
US	MS	Saucier	39574
US	MS	Schlater	38952
US	MS	Scooba	39358
US	MS	Scott	38772
US	MS	Sebastopol	39359
US	MS	Seminary	39479
US	MS	Senatobia	38668
US	MS	Shannon	38868
US	MS	Sharon	39163
US	MS	Shaw	38773
US	MS	Shelby	38774
US	MS	Sherman	38869
US	MS	Shuqualak	39361
US	MS	Silver Creek	39663
US	MS	Smithdale	39664
US	MS	Smithville	38870
US	MS	Sontag	39665
US	MS	Soso	39480
US	MS	Southaven	38671
US	MS	Southaven	38672
US	MS	Star	39167
US	MS	Starkville	39759
US	MS	Starkville	39760
US	MS	Steens	39766
US	MS	Stennis Space Center	39522
US	MS	Stennis Space Center	39529
US	MS	Stoneville	38776
US	MS	Stonewall	39363
US	MS	Stringer	39481
US	MS	Summit	39666
US	MS	Sumner	38957
US	MS	Sumrall	39482
US	MS	Sunflower	38778
US	MS	Swan Lake	38958
US	MS	Taylor	38673
US	MS	Taylorsville	39168
US	MS	Tchula	39169
US	MS	Terry	39170
US	MS	Thaxton	38871
US	MS	Tillatoba	38961
US	MS	Tinsley	39173
US	MS	Tiplersville	38674
US	MS	Tishomingo	38873
US	MS	Toomsuba	39364
US	MS	Tougaloo	39174
US	MS	Trebloc	38875
US	MS	Tremont	38876
US	MS	Tunica	38676
US	MS	Tupelo	38801
US	MS	Tupelo	38802
US	MS	Tupelo	38803
US	MS	Tupelo	38804
US	MS	Tutwiler	38963
US	MS	Tylertown	39667
US	MS	Union	39365
US	MS	University	38677
US	MS	Utica	39175
US	MS	Vaiden	39176
US	MS	Vancleave	39565
US	MS	Vardaman	38878
US	MS	Vaughan	39179
US	MS	Verona	38879
US	MS	Vicksburg	39180
US	MS	Vicksburg	39181
US	MS	Vicksburg	39182
US	MS	Vicksburg	39183
US	MS	Vossburg	39366
US	MS	Walls	38680
US	MS	Walnut	38683
US	MS	Walnut Grove	39189
US	MS	Water Valley	38965
US	MS	Waterford	38685
US	MS	Waveland	39576
US	MS	Waynesboro	39367
US	MS	Webb	38966
US	MS	Weir	39772
US	MS	Wesson	39191
US	MS	West	39192
US	MS	West Point	39773
US	MS	Wiggins	39577
US	MS	Winona	38967
US	MS	Winterville	38782
US	MS	Woodland	39776
US	MS	Woodville	39669
US	MS	Yazoo City	39194
US	MT	Absarokee	59001
US	MT	Alberton	59820
US	MT	Anaconda	59711
US	MT	Arlee	59821
US	MT	Ashland	59003
US	MT	Augusta	59410
US	MT	Babb	59411
US	MT	Babb	59411
US	MT	Bainville	59212
US	MT	Baker	59313
US	MT	Ballantine	59006
US	MT	Bearcreek	59007
US	MT	Belfry	59008
US	MT	Belgrade	59714
US	MT	Belt	59412
US	MT	Big Arm	59910
US	MT	Big Sandy	59520
US	MT	Big Sky	59716
US	MT	Big Timber	59011
US	MT	Bigfork	59911
US	MT	Billings	59101
US	MT	Billings	59102
US	MT	Billings	59103
US	MT	Billings	59104
US	MT	Billings	59105
US	MT	Billings	59106
US	MT	Billings	59107
US	MT	Billings	59108
US	MT	Billings	59116
US	MT	Black Eagle	59414
US	MT	Bloomfield	59315
US	MT	Boulder	59632
US	MT	Box Elder	59521
US	MT	Bozeman	59715
US	MT	Bozeman	59717
US	MT	Bozeman	59718
US	MT	Bozeman	59719
US	MT	Bozeman	59771
US	MT	Bozeman	59772
US	MT	Brady	59416
US	MT	Bridger	59014
US	MT	Broadus	59317
US	MT	Broadview	59015
US	MT	Brockton	59213
US	MT	Brockway	59214
US	MT	Browning	59417
US	MT	Buffalo	59418
US	MT	Buffalo	59418
US	MT	Busby	59016
US	MT	Butte	59701
US	MT	Butte	59702
US	MT	Butte	59703
US	MT	Bynum	59419
US	MT	Cameron	59720
US	MT	Cardwell	59721
US	MT	Cascade	59421
US	MT	Charlo	59824
US	MT	Chester	59522
US	MT	Chinook	59523
US	MT	Choteau	59422
US	MT	Circle	59215
US	MT	Clancy	59634
US	MT	Clinton	59825
US	MT	Clyde Park	59018
US	MT	Colstrip	59323
US	MT	Columbia Falls	59912
US	MT	Columbus	59019
US	MT	Condon	59826
US	MT	Conrad	59425
US	MT	Cooke City	59020
US	MT	Coram	59913
US	MT	Corvallis	59828
US	MT	Crow Agency	59022
US	MT	Culbertson	59218
US	MT	Custer	59024
US	MT	Cut Bank	59427
US	MT	Dagmar	59219
US	MT	Darby	59829
US	MT	Dayton	59914
US	MT	De Borgia	59830
US	MT	Decker	59025
US	MT	Deer Lodge	59722
US	MT	Dell	59724
US	MT	Denton	59430
US	MT	Dillon	59725
US	MT	Divide	59727
US	MT	Dixon	59831
US	MT	Dodson	59524
US	MT	Drummond	59832
US	MT	Dutton	59433
US	MT	East Glacier Park	59434
US	MT	East Helena	59635
US	MT	Edgar	59026
US	MT	Ekalaka	59324
US	MT	Elliston	59728
US	MT	Elmo	59915
US	MT	Emigrant	59027
US	MT	Ennis	59729
US	MT	Essex	59916
US	MT	Ethridge	59435
US	MT	Eureka	59917
US	MT	Fairfield	59436
US	MT	Fallon	59326
US	MT	Fishtail	59028
US	MT	Florence	59833
US	MT	Floweree	59440
US	MT	Forest Grove	59441
US	MT	Forsyth	59327
US	MT	Fort Benton	59442
US	MT	Fort Harrison	59636
US	MT	Fort Shaw	59443
US	MT	Fortine	59918
US	MT	Frazer	59225
US	MT	Frenchtown	59834
US	MT	Froid	59226
US	MT	Fromberg	59029
US	MT	Galata	59444
US	MT	Gallatin Gateway	59730
US	MT	Gardiner	59030
US	MT	Geraldine	59446
US	MT	Glasgow	59230
US	MT	Glendive	59330
US	MT	Gold Creek	59733
US	MT	Grass Range	59032
US	MT	Great Falls	59401
US	MT	Great Falls	59403
US	MT	Great Falls	59404
US	MT	Great Falls	59405
US	MT	Great Falls	59406
US	MT	Hall	59837
US	MT	Hamilton	59840
US	MT	Hardin	59034
US	MT	Harlem	59526
US	MT	Harlowton	59036
US	MT	Harrison	59735
US	MT	Haugan	59842
US	MT	Haugan	59842
US	MT	Havre	59501
US	MT	Hays	59527
US	MT	Helena	59601
US	MT	Helena	59602
US	MT	Helena	59604
US	MT	Helena	59620
US	MT	Helena	59624
US	MT	Helena	59625
US	MT	Heron	59844
US	MT	Highwood	59450
US	MT	Hilger	59451
US	MT	Hingham	59528
US	MT	Hinsdale	59241
US	MT	Hobson	59452
US	MT	Homestead	59242
US	MT	Hot Springs	59845
US	MT	Hungry Horse	59919
US	MT	Huntley	59037
US	MT	Huson	59846
US	MT	Hysham	59038
US	MT	Jackson	59736
US	MT	Jefferson City	59638
US	MT	Joliet	59041
US	MT	Joplin	59531
US	MT	Jordan	59337
US	MT	Judith Gap	59453
US	MT	Kalispell	59901
US	MT	Kalispell	59903
US	MT	Kalispell	59904
US	MT	Kevin	59454
US	MT	Kila	59920
US	MT	Kremlin	59532
US	MT	Lakeside	59922
US	MT	Lame Deer	59043
US	MT	Larslan	59244
US	MT	Laurel	59044
US	MT	Lewistown	59457
US	MT	Libby	59923
US	MT	Lima	59739
US	MT	Lincoln	59639
US	MT	Livingston	59047
US	MT	Lodge Grass	59050
US	MT	Lolo	59847
US	MT	Loma	59460
US	MT	Malmstrom A F B	59402
US	MT	Malta	59538
US	MT	Manhattan	59741
US	MT	Marion	59925
US	MT	Martinsdale	59053
US	MT	Medicine Lake	59247
US	MT	Melville	59055
US	MT	Miles City	59301
US	MT	Milltown	59851
US	MT	Missoula	59801
US	MT	Missoula	59802
US	MT	Missoula	59803
US	MT	Missoula	59804
US	MT	Missoula	59806
US	MT	Missoula	59807
US	MT	Missoula	59808
US	MT	Missoula	59812
US	MT	Moccasin	59462
US	MT	Molt	59057
US	MT	Moore	59464
US	MT	Nashua	59248
US	MT	Norris	59745
US	MT	Noxon	59853
US	MT	Nye	59061
US	MT	Oilmont	59466
US	MT	Olney	59927
US	MT	Ovando	59854
